GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
test-module/datalayer,se.liu.ida.tdp024.account.data.impl.db.util,StorageFacadeDB,5,0,0,0,3,0,2,0,2,0
test-module/datalayer,se.liu.ida.tdp024.account.data.impl.db.util,EMF,29,0,8,0,9,0,7,0,3,0
test-module/datalayer,se.liu.ida.tdp024.account.data.impl.db.facade,AccountEntityFacadeDB,244,0,12,0,70,0,13,0,7,0
test-module/datalayer,se.liu.ida.tdp024.account.data.impl.db.facade,TransactionEntityFacadeDB,164,0,6,0,42,0,7,0,4,0
test-module/datalayer,se.liu.ida.tdp024.account.data.impl.db.entity,TransactionDB,41,0,2,0,17,0,11,0,10,0
test-module/datalayer,se.liu.ida.tdp024.account.data.impl.db.entity,AccountDB,71,0,2,0,21,0,13,0,12,0
test-module/logic,se.liu.ida.tdp024.account.logic.impl.facade,TransactionLogicFacadeImpl,30,0,0,0,8,0,4,0,4,0
test-module/logic,se.liu.ida.tdp024.account.logic.impl.facade,AccountLogicFacadeImpl,94,0,4,0,19,0,8,0,6,0
test-module/rest,hello,Application,8,0,0,0,3,0,2,0,2,0
test-module/rest,hello,AccountService,187,0,12,0,44,0,13,0,7,0
