GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
test-module/datalayer,se.liu.ida.tdp024.account.data.impl.db.util,StorageFacadeDB,0,5,0,0,0,3,0,2,0,2
test-module/datalayer,se.liu.ida.tdp024.account.data.impl.db.util,EMF,3,26,1,7,1,8,2,5,1,2
test-module/datalayer,se.liu.ida.tdp024.account.data.impl.db.facade,AccountEntityFacadeDB,36,201,0,10,6,62,0,12,0,7
test-module/datalayer,se.liu.ida.tdp024.account.data.impl.db.facade,TransactionEntityFacadeDB,18,146,0,6,3,39,0,7,0,4
test-module/datalayer,se.liu.ida.tdp024.account.data.impl.db.entity,TransactionDB,0,41,0,2,0,17,0,11,0,10
test-module/datalayer,se.liu.ida.tdp024.account.data.impl.db.entity,AccountDB,0,65,0,2,0,19,0,11,0,10
test-module/logic,se.liu.ida.tdp024.account.logic.impl.facade,TransactionLogicFacadeImpl,0,38,0,0,0,10,0,4,0,4
test-module/logic,se.liu.ida.tdp024.account.logic.impl.facade,AccountLogicFacadeImpl,0,102,0,4,0,21,0,8,0,6
test-module/rest,hello,Application,8,0,0,0,3,0,2,0,2,0
test-module/rest,hello,AccountService,0,159,0,12,0,39,0,13,0,7
