GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
test-module/datalayer,se.liu.ida.tdp024.account.data.impl.db.util,StorageFacadeDB,0,5,0,0,0,3,0,2,0,2
test-module/datalayer,se.liu.ida.tdp024.account.data.impl.db.util,EMF,3,26,1,7,1,8,2,5,1,2
test-module/datalayer,se.liu.ida.tdp024.account.data.impl.db.facade,AccountEntityFacadeDB,12,168,0,10,5,54,1,11,1,6
test-module/datalayer,se.liu.ida.tdp024.account.data.impl.db.facade,TransactionEntityFacadeDB,5,117,0,6,2,32,0,6,0,3
test-module/datalayer,se.liu.ida.tdp024.account.data.impl.db.entity,TransactionDB,10,41,0,2,4,17,3,11,3,10
test-module/datalayer,se.liu.ida.tdp024.account.data.impl.db.entity,AccountDB,10,65,0,2,4,19,3,11,3,10
test-module/logic,se.liu.ida.tdp024.account.logic.impl.facade,TransactionLogicFacadeImpl,0,38,0,0,0,10,0,4,0,4
test-module/logic,se.liu.ida.tdp024.account.logic.impl.facade,AccountLogicFacadeImpl,4,102,0,4,1,21,1,8,1,6
test-module/rest,hello,Application,8,0,0,0,3,0,2,0,2,0
test-module/rest,hello,AccountService,0,103,0,12,0,25,0,13,0,7
